2026-08-04 15:56:17.064 [main] INFO  org.rubicon.automation.pages.DashboardPage - Dashboard page loaded
2026-08-04 15:56:17.071 [main] INFO  org.rubicon.tests.ScheduledEmployeesCardTest - Setup complete: User is now on dashboard page
2026-08-04 15:56:17.073 [main] INFO  org.rubicon.tests.ScheduledEmployeesCardTest - Scheduled Employees Card page object initialized
2026-08-04 15:56:17.136 [main] INFO  org.rubicon.automation.pages.ScheduledEmployeesCard - Scheduled Employees card is visible
2026-08-04 15:56:20.348 [main] INFO  org.rubicon.automation.pages.ScheduledEmployeesCard - Dashboard Scheduled Employees card count text: 5
2026-08-04 15:56:20.348 [main] INFO  org.rubicon.tests.ScheduledEmployeesCardTest - Dashboard Scheduled Employees card count is: 5
2026-08-04 15:56:20.505 [main] INFO  org.rubicon.automation.pages.ScheduledEmployeesCard - Clicked on Dashboard Scheduled Employees card
2026-08-04 15:56:20.507 [main] INFO  org.rubicon.tests.ScheduledEmployeesCardTest - Scheduled Employees Card clicked
2026-08-04 15:56:21.617 [main] INFO  org.rubicon.automation.pages.ScheduledEmployeesCard - Scheduled Employees title text: Scheduled Employees (5)
2026-08-04 15:56:21.618 [main] INFO  org.rubicon.tests.ScheduledEmployeesCardTest - Scheduled Employees count retrieved: 5
2026-08-04 15:56:21.621 [main] INFO  org.rubicon.tests.ScheduledEmployeesCardTest - Scheduled Employees count matches between dashboard and scheduled employees page: 5
2026-08-04 15:56:21.786 [main] INFO  org.rubicon.automation.pages.ScheduledEmployeesCard - Searching for employee: Sai Church
2026-08-04 15:56:23.796 [main] INFO  org.rubicon.tests.ScheduledEmployeesCardTest - Scheduled Employees Card search result
2026-08-04 15:56:23.991 [main] INFO  org.rubicon.automation.pages.ScheduledEmployeesCard - Page refreshed and employee list reloaded
2026-08-04 15:56:26.006 [main] INFO  org.rubicon.tests.ScheduledEmployeesCardTest - Scheduled Employees Card page refreshed
2026-08-04 15:56:26.190 [main] INFO  org.rubicon.automation.pages.ScheduledEmployeesCard - Export button clicked
2026-08-04 15:56:48.286 [main] WARN  org.rubicon.automation.pages.ScheduledEmployeesCard - Snackbar message not found, but export may have been initiated
2026-08-04 15:56:48.286 [main] INFO  org.rubicon.tests.ScheduledEmployeesCardTest - Scheduled Employees Card export completed
2026-08-04 15:56:48.581 [main] INFO  org.rubicon.automation.pages.ScheduledEmployeesCard - Going back to dashboard page
2026-08-04 15:56:48.582 [main] INFO  org.rubicon.tests.ScheduledEmployeesCardTest - Going back to dashboard page from Scheduled Employees page
